System,Faithfulness,Answer Relevancy,Context Precision,Context Recall,Answer Similarity,Answer Correctness,Average
"Chunk 2000, overlap 0%",0.7589131242814273,0.8250062617563064,0.9173613020488312,0.82499999996,0.8623835275860181,0.781092220218734,0.8282927393085529
"Chunk 2000, overlap 5%",1.0,0.7328861587890293,0.9499999999299998,0.775,0.8877960075930881,0.5479204398805797,0.8156004343654494
"Chunk 2000, overlap 10%",1.0,0.832789089308817,0.9499999999299998,0.78,0.9105684324581846,0.5777373462097841,0.8418491446511309
"Chunk 2000, overlap 15%",0.9583333333333334,0.8395170451968348,0.9499999999299998,0.775,0.9101922942470958,0.5745881168518173,0.8346051315931802
"Chunk 2000, overlap 20%",1.0,0.7346922797920964,0.9333333332641665,0.78,0.8940418024074871,0.575450926792348,0.8195863903760162
"Chunk 3000, overlap 0%",0.7327318037890638,0.9220643523549842,0.7089578642241225,0.970774810320529,0.8830303225060139,0.7777190152000565,0.8325463613991283
"Chunk 3000, overlap 5%",0.9080513981127911,0.715152168503693,0.9248001973068164,0.6174452678225527,0.852376220466056,0.7917665566438953,0.8015986348093008
"Chunk 3000, overlap 10%",0.7327318037890638,0.920120704400393,0.6909706665529359,0.7833333333133334,0.8754082861627435,0.775585418782842,0.7963583688335518
"Chunk 3000, overlap 15%",0.7296888836519018,0.9206382038224531,0.6538955416871617,0.8378979373931804,0.8820221830598822,0.7751365312830216,0.7998798801496001
"Chunk 3000, overlap 20%",0.8633514511275087,0.7707077240092485,0.8656810663389752,0.9155241610885779,0.6770445332243726,0.8464343985665682,0.8231238890592086
"Chunk size 3000, overlap 20%, K=2",0.9583333333333334,0.7315465804652316,0.89999999993,1.0,0.9061639259734152,0.5239768789292512,0.8366701197718719
"Chunk size 3000, overlap 20%, K=3",1.0,0.6400946070514766,0.8833333332725,0.925,0.9163281082308403,0.5679475196175839,0.8221172613620668
"Chunk size 3000, overlap 20%, K=5",0.9682539682539684,0.6768278001077995,0.9033333332704998,1.0,0.916220352453988,0.6033961456067284,0.844671933282164
Parent Retriever 1000-200,0.9375,0.7381723050308638,0.8499999999349999,1.0,0.8961395642306857,0.5512694212333782,0.8288468817383213
Parent Retriever 500-100,0.705717603394405,0.75,0.9527442839443934,0.9833333332758333,0.9623457900492118,0.8093043003769808,0.860574218506804
Parent Retriever 1500-200,0.6907907209361992,0.7185185185185186,0.9550947786101558,0.9833333332758333,0.9619336627306339,0.8091997227659217,0.8531451228062102
MMR,1.0,0.8284567618163725,0.89999999992,0.719047619047619,0.9178038428607792,0.6468879355051108,0.8353660265249804
BM25,0.9375,0.7900866995281826,0.8999999999316668,0.9228571428571428,0.9146683539507064,0.5826620066130296,0.8412957004801213
Ensambler 1,0.9,0.8577141410103661,0.8383333332753888,0.9800000000000001,0.8930708297401686,0.5377869382042729,0.8344842070383661
Ensambler 2,1.0,0.7484956984347171,0.9166666666027776,0.9800000000000001,0.9218072237621021,0.6148324253211449,0.8636336690201237
Ensambler 3,0.93,0.6536566520823368,0.9199999999363332,0.9800000000000001,0.9175492927061046,0.5435269335661366,0.8241221463818186
"Chunk 1000, overlap 20%, GPT-4",1.0,0.7112267430253653,0.8833333332725,0.9800000000000001,0.925291011151811,0.6760951617515383,0.8626577082002025
Search query,0.9523809523809524,0.639922480526778,0.8833333332725,0.9800000000000001,0.9106440281044119,0.5442862935043306,0.8184278479648288
"Chunk 1000, overlap 0%, GPT-4",1.0,0.80882984604673,0.9249999999369443,0.9800000000000001,0.9228603874905674,0.6494584123806633,0.8810247743091507
"Chunk 1000, overlap 10%, GPT-4",0.6883792429412829,0.8054494243295822,0.8320430924602361,0.9999999999433333,0.9554183652391768,0.8532233581399176,0.8557522471755882
