,System,Faithfulness,Answer Relevancy,Context Precision,Context Recall,Answer Similarity,Answer Correctness,Average
19,"Chunk 3000, overlap 0%",0.6963301188310845,1.0,0.7963921367463289,0.9222222221789813,0.8556380257857732,0.916198919321376,0.8644635704772573
20,"Chunk 3000, overlap 5%",0.697667855869952,0.9821428571428572,0.7988220599370972,0.8222222221839814,0.8306380257857733,0.9120700446204608,0.8405938442566869
21,"Chunk 3000, overlap 10%",0.7121273355985814,1.0,0.8697096379819683,0.9472222221802313,0.9306380257857733,0.9183812189440523,0.8963464067484345
22,"Chunk 3000, overlap 15%",0.6903136856505065,1.0,0.8041935612040572,0.905555555513148,0.8306380257857733,0.9129729582518621,0.8572789644008911
23,"Chunk 3000, overlap 20%",0.671084924333894,1.0,0.7943896649719825,0.7972222221902314,0.8506380257857733,0.91306600804227,0.8377334742206918
24,"Chunk size 2000, overlap 10%, K=2",0.9372412482404235,0.8231950206227147,0.9731484178086948,0.919999999985,0.9354142108578314,0.706006437198927,0.882500889118932
25,"Chunk size 2000, overlap 10%, K=3",0.9464285714285715,0.9153199790172704,0.9666666666133332,1.0,0.9433231883766094,0.7399817156200708,0.9186200201759759
26,"Chunk size 2000, overlap 10%, K=5",1.0,0.8498756917973909,0.9029166666319688,1.0,0.9453098220655562,0.7705810466553618,0.9114472045250462
27,"Chunk size 2000, overlap 10%, K=6",0.857163480283612,0.9016880145774169,0.92369462521549,0.9106163710809398,0.8789178400520067,0.8083904491142502,0.8800784633872859
28,"Chunk size 2000, overlap 10%, K=7",0.981916099771163,0.8332744208135018,0.8526520677336363,0.9499999999942461,0.9056251882204815,0.6807986095356681,0.8673777310114494
29,Parent Retriever 1000-200,0.7233323890553507,0.630200456483173,0.07407407407407407,0.4,0.7276635741024403,0.5926375292388066,0.524651337158974
30,Parent Retriever 500-100,0.5373366312873681,0.5719054185663823,0.37341590781492523,0.2782799680797052,0.5557365690682536,0.658665219630233,0.4958899524078113
31,Parent Retriever 1500-200,0.5373366312873681,0.6248949459994038,0.373374265926695,0.2782799680797052,0.5557365690682536,0.6616543500650156,0.5052127884044069
32,MMR,0.7150545634833261,0.9013277216481878,0.8925692382887687,0.8673005530641221,0.9360878111204856,0.7814486380610528,0.8489647542776573
33,BM25,0.6341149281851883,0.48703551605321266,0.329077372701325,0.19486234962156246,0.46835510140599634,0.7253029482676059,0.47312470270581514
34,Ensambler 1,0.8756629217222011,0.8699430092436636,0.3831210487803383,0.8466666666633333,0.9451152472605931,0.7351960069583876,0.7759508167714196
35,Ensambler 2,0.790304015661934,0.875,0.7003107766837265,0.6866666666384444,0.8618399559474911,0.9167906669620937,0.8051520136489483
36,Ensambler 3,0.7015800256869403,0.9686790595611785,0.7787197671941367,0.9666666666200001,0.8906610151798275,0.89283778668174,0.866524053487304
37,Search query,0.8733333333333333,0.8970583251185358,0.866666666625,0.9,0.9488629580553759,0.7183499573075445,0.8673785400732982
38,"Chunk size 2000, overlap 10%, K=3, GPT-4",0.9444444444444444,0.898766453989618,0.9833333332741667,1.0,0.9468641142467629,0.7362614831071453,0.9182783048436894
39,"Chunk size 2000, overlap 10%, K=5, GPT-4",1.0,0.8238420016748712,0.886249999972302,1.0,0.9499491219331435,0.7217102358157446,0.8969585598993436
40,"Chunk 2000, overlap 10%, GPT-4",0.6950433062149118,0.9537037037037037,0.8722793599765548,0.9388888888463425,0.9560409580645095,0.9365667941370865,0.8920871684905182
